CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
MILWAUKEE,CITY OF MILWAUKEE WARD 45,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 45,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 46,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 46,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 46,24,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 47,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 47,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 47,24,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 48,11,Evers least change,0.17753120665742023
MILWAUKEE,CITY OF MILWAUKEE WARD 48,17,Evers least change,0.8224687933425797
MILWAUKEE,CITY OF MILWAUKEE WARD 48,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 48,10,People's Map Commission,0.17753120665742023
MILWAUKEE,CITY OF MILWAUKEE WARD 48,12,People's Map Commission,0.8224687933425797
MILWAUKEE,CITY OF MILWAUKEE WARD 49,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 49,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 49,24,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 5,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 5,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 5,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 50,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 50,10,2012,0.44166666666666665
MILWAUKEE,CITY OF MILWAUKEE WARD 50,11,2012,0.5583333333333333
MILWAUKEE,CITY OF MILWAUKEE WARD 50,10,People's Map Commission,0.44166666666666665
MILWAUKEE,CITY OF MILWAUKEE WARD 50,24,People's Map Commission,0.5583333333333333
MILWAUKEE,CITY OF MILWAUKEE WARD 51,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 51,10,2012,0.5927505330490405
MILWAUKEE,CITY OF MILWAUKEE WARD 51,11,2012,0.4072494669509595
MILWAUKEE,CITY OF MILWAUKEE WARD 51,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 52,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 52,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 52,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 53,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 53,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 53,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 54,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 54,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 54,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 55,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 55,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 55,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 56,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 56,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 56,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 57,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 57,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 57,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 58,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 58,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 58,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 59,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 59,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 59,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 6,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 6,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 6,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 60,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 60,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 60,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 61,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 61,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 61,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 62,18,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 62,17,2012,0.9971098265895952
MILWAUKEE,CITY OF MILWAUKEE WARD 62,18,2012,0.00289017341040462
MILWAUKEE,CITY OF MILWAUKEE WARD 62,10,People's Map Commission,0.9971098265895952
MILWAUKEE,CITY OF MILWAUKEE WARD 62,17,People's Map Commission,0.00289017341040462
MILWAUKEE,CITY OF MILWAUKEE WARD 63,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 63,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 63,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 64,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 64,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 64,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 65,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 65,11,2012,0.0033167495854063
MILWAUKEE,CITY OF MILWAUKEE WARD 65,17,2012,0.9966832504145936
MILWAUKEE,CITY OF MILWAUKEE WARD 65,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 66,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 66,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 66,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 67,14,Evers least change,0.06347150259067358
MILWAUKEE,CITY OF MILWAUKEE WARD 67,17,Evers least change,0.9365284974093264
MILWAUKEE,CITY OF MILWAUKEE WARD 67,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 67,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 68,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 68,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 68,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 69,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 69,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 69,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 7,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 7,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 7,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 70,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 70,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 70,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 71,14,Evers least change,0.8910891089108911
MILWAUKEE,CITY OF MILWAUKEE WARD 71,17,Evers least change,0.10891089108910892
MILWAUKEE,CITY OF MILWAUKEE WARD 71,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 71,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 72,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 72,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 72,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 73,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 73,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 73,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 74,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 74,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 74,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 75,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 75,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 75,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 76,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 76,12,2012,0.9960264900662252
MILWAUKEE,CITY OF MILWAUKEE WARD 76,17,2012,0.00397350993377483
MILWAUKEE,CITY OF MILWAUKEE WARD 76,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 77,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 77,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 77,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 78,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 78,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 78,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 79,13,Evers least change,0.85463659147869675
MILWAUKEE,CITY OF MILWAUKEE WARD 79,14,Evers least change,0.14536340852130325
MILWAUKEE,CITY OF MILWAUKEE WARD 79,14,2012,0.85463659147869675
MILWAUKEE,CITY OF MILWAUKEE WARD 79,17,2012,0.14536340852130325
MILWAUKEE,CITY OF MILWAUKEE WARD 79,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 8,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 8,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 8,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 80,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 80,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 80,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 81,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 81,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 81,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 82,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 82,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 82,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 83,13,Evers least change,0.4146153846153846
MILWAUKEE,CITY OF MILWAUKEE WARD 83,14,Evers least change,0.5853846153846154
MILWAUKEE,CITY OF MILWAUKEE WARD 83,14,2012,0.9984615384615384
MILWAUKEE,CITY OF MILWAUKEE WARD 83,17,2012,0.00153846153846153
MILWAUKEE,CITY OF MILWAUKEE WARD 83,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 84,18,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 84,18,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 84,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 85,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 85,14,2012,0.4357394366197183
MILWAUKEE,CITY OF MILWAUKEE WARD 85,17,2012,0.5642605633802817
MILWAUKEE,CITY OF MILWAUKEE WARD 85,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 86,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 86,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 86,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 87,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 87,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 87,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 88,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 88,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 88,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 89,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 89,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 89,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 9,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 9,11,2012,0.04371584699453552
MILWAUKEE,CITY OF MILWAUKEE WARD 9,12,2012,0.9562841530054644
MILWAUKEE,CITY OF MILWAUKEE WARD 9,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 90,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 90,14,2012,0.7083333333333334
MILWAUKEE,CITY OF MILWAUKEE WARD 90,17,2012,0.2916666666666667
MILWAUKEE,CITY OF MILWAUKEE WARD 90,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 91,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 91,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 91,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 92,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 92,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 92,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 93,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 93,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 93,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 94,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 94,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 94,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 95,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 95,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 95,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 96,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 96,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 96,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 97,18,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 97,18,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 97,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 98,18,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 98,18,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 98,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 99,18,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 99,18,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 99,17,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 1,20,Evers least change,0.2698019801980198
MILWAUKEE,CITY OF OAK CREEK WARD 1,21,Evers least change,0.7301980198019802
MILWAUKEE,CITY OF OAK CREEK WARD 1,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 1,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 10,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 10,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 10,61,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 11,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 11,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 11,61,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 12,20,Evers least change,0.6481312670920693
MILWAUKEE,CITY OF OAK CREEK WARD 12,21,Evers least change,0.3518687329079307
MILWAUKEE,CITY OF OAK CREEK WARD 12,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 12,61,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 13,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 13,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 13,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 14,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 14,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 14,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 15,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 15,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 15,61,People's Map Commission,0.3619047619047619
MILWAUKEE,CITY OF OAK CREEK WARD 15,82,People's Map Commission,0.638095238095238
MILWAUKEE,CITY OF OAK CREEK WARD 16,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 16,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 16,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 17,21,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 17,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 17,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 18,20,Evers least change,0.1688888888888889
MILWAUKEE,CITY OF OAK CREEK WARD 18,21,Evers least change,0.8311111111111111
MILWAUKEE,CITY OF OAK CREEK WARD 18,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 18,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 2,20,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 2,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 2,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 3,20,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 3,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 3,61,People's Map Commission,0.3108407079646018
MILWAUKEE,CITY OF OAK CREEK WARD 3,82,People's Map Commission,0.6891592920353983
MILWAUKEE,CITY OF OAK CREEK WARD 4,20,Evers least change,0.9600818833162744
MILWAUKEE,CITY OF OAK CREEK WARD 4,21,Evers least change,0.03991811668372569
MILWAUKEE,CITY OF OAK CREEK WARD 4,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 4,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 5,20,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 5,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 5,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 6,20,Evers least change,0.28410513141426785
MILWAUKEE,CITY OF OAK CREEK WARD 6,21,Evers least change,0.7158948685857321
MILWAUKEE,CITY OF OAK CREEK WARD 6,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 6,82,People's Map Commission,1
MILWAUKEE,CITY OF OAK CREEK WARD 7,20,Evers least change,1
MILWAUKEE,CITY OF OAK CREEK WARD 7,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 7,61,People's Map Commission,0.3710317460317461
MILWAUKEE,CITY OF OAK CREEK WARD 7,82,People's Map Commission,0.628968253968254
MILWAUKEE,CITY OF OAK CREEK WARD 8,20,Evers least change,0.125
MILWAUKEE,CITY OF OAK CREEK WARD 8,21,Evers least change,0.875
MILWAUKEE,CITY OF OAK CREEK WARD 8,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 8,61,People's Map Commission,0.7223360655737705
MILWAUKEE,CITY OF OAK CREEK WARD 8,82,People's Map Commission,0.2776639344262295
MILWAUKEE,CITY OF OAK CREEK WARD 9,20,Evers least change,0.6073008849557522
MILWAUKEE,CITY OF OAK CREEK WARD 9,21,Evers least change,0.3926991150442478
MILWAUKEE,CITY OF OAK CREEK WARD 9,21,2012,1
MILWAUKEE,CITY OF OAK CREEK WARD 9,61,People's Map Commission,0.18252212389380532
MILWAUKEE,CITY OF OAK CREEK WARD 9,82,People's Map Commission,0.8174778761061947
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 1-4,21,Evers least change,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 1-4,21,2012,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 1-4,61,People's Map Commission,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 13-16,21,Evers least change,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 13-16,21,2012,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 13-16,61,People's Map Commission,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 5-8,21,Evers least change,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 5-8,21,2012,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 5-8,61,People's Map Commission,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 9-12,20,Evers least change,0.25396825396825395
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 9-12,21,Evers least change,0.746031746031746
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 9-12,21,2012,1
MILWAUKEE,CITY OF SOUTH MILWAUKEE WARDS 9-12,61,People's Map Commission,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 1-4,20,Evers least change,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 1-4,20,2012,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 1-4,7,People's Map Commission,0.00150489089541008
MILWAUKEE,CITY OF ST. FRANCIS WARDS 1-4,61,People's Map Commission,0.99849510910459
MILWAUKEE,CITY OF ST. FRANCIS WARDS 5-8,20,Evers least change,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 5-8,20,2012,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 5-8,61,People's Map Commission,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 9-12,20,Evers least change,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 9-12,20,2012,1
MILWAUKEE,CITY OF ST. FRANCIS WARDS 9-12,61,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 1,17,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 1,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 1,17,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 10,18,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 10,13,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 10,17,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 11,13,Evers least change,0.1116427432216906
MILWAUKEE,CITY OF WAUWATOSA WARD 11,18,Evers least change,0.8883572567783095
MILWAUKEE,CITY OF WAUWATOSA WARD 11,13,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 11,13,People's Map Commission,0.1116427432216906
MILWAUKEE,CITY OF WAUWATOSA WARD 11,17,People's Map Commission,0.8883572567783095
MILWAUKEE,CITY OF WAUWATOSA WARD 12B,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 12B,13,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 12B,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 13,14,Evers least change,0.9909420289855072
MILWAUKEE,CITY OF WAUWATOSA WARD 13,17,Evers least change,0.00905797101449275
MILWAUKEE,CITY OF WAUWATOSA WARD 13,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 13,17,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 14,14,Evers least change,0.8810126582278481
MILWAUKEE,CITY OF WAUWATOSA WARD 14,17,Evers least change,0.1189873417721519
MILWAUKEE,CITY OF WAUWATOSA WARD 14,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 14,17,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 15,14,Evers least change,0.2557213930348259
MILWAUKEE,CITY OF WAUWATOSA WARD 15,17,Evers least change,0.7442786069651741
MILWAUKEE,CITY OF WAUWATOSA WARD 15,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 15,17,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 16,13,Evers least change,0.20648078372268275
MILWAUKEE,CITY OF WAUWATOSA WARD 16,17,Evers least change,0.7935192162773173
MILWAUKEE,CITY OF WAUWATOSA WARD 16,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 16,12,People's Map Commission,0.20648078372268275
MILWAUKEE,CITY OF WAUWATOSA WARD 16,17,People's Map Commission,0.7935192162773173
MILWAUKEE,CITY OF WAUWATOSA WARD 17,13,Evers least change,0.0899922420480993
MILWAUKEE,CITY OF WAUWATOSA WARD 17,17,Evers least change,0.9100077579519008
MILWAUKEE,CITY OF WAUWATOSA WARD 17,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 17,12,People's Map Commission,0.0899922420480993
MILWAUKEE,CITY OF WAUWATOSA WARD 17,13,People's Map Commission,0.8836307214895268
MILWAUKEE,CITY OF WAUWATOSA WARD 17,17,People's Map Commission,0.02637703646237393
MILWAUKEE,CITY OF WAUWATOSA WARD 18,13,Evers least change,0.6566780821917808
MILWAUKEE,CITY OF WAUWATOSA WARD 18,17,Evers least change,0.3433219178082192
MILWAUKEE,CITY OF WAUWATOSA WARD 18,13,2012,0.3424657534246575
MILWAUKEE,CITY OF WAUWATOSA WARD 18,14,2012,0.6575342465753424
MILWAUKEE,CITY OF WAUWATOSA WARD 18,12,People's Map Commission,0.6575342465753424
MILWAUKEE,CITY OF WAUWATOSA WARD 18,13,People's Map Commission,0.3424657534246575
MILWAUKEE,CITY OF WAUWATOSA WARD 19,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 19,13,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 19,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 20A,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 20A,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 20A,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 20B,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 20B,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 20B,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 21A,13,Evers least change,0.9203980099502488
MILWAUKEE,CITY OF WAUWATOSA WARD 21A,17,Evers least change,0.07960199004975124
MILWAUKEE,CITY OF WAUWATOSA WARD 21A,13,2012,0.07960199004975124
MILWAUKEE,CITY OF WAUWATOSA WARD 21A,14,2012,0.9203980099502488
MILWAUKEE,CITY OF WAUWATOSA WARD 21A,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 21B,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 21B,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 21B,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 22,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 22,14,2012,1
MILWAUKEE,CITY OF WAUWATOSA WARD 22,13,People's Map Commission,1
MILWAUKEE,CITY OF WAUWATOSA WARD 23,13,Evers least change,1
MILWAUKEE,CITY OF WAUWATOSA WARD 23,14,2012,1
